dataset,ftrain,ftest,nin,nout
gene,0.7466485238347899,0.7151984280293853,145,3
gene,0.6684445441113804,0.632970472906431,145,3
gene,0.7033544835969674,0.6672743173867612,145,3
gene,0.6970500948131981,0.6685765321805723,145,3
gene,0.7112096831351318,0.6714198682256867,145,3
gene,0.7132789378714576,0.6850213339925761,145,3
gene,0.718995446131678,0.7007770898007357,145,3
gene,0.6883522038667387,0.6130864959494575,145,3
gene,0.7403917947267576,0.6882859797748795,145,3
gene,0.7108482924327625,0.7013643478227914,145,3
gene,0.6996705129015401,0.6688087668116869,145,3
gene,0.7611320280874713,0.7480456525232645,145,3
gene,0.7527926616060628,0.7198942695016927,145,3
gene,0.7691911812455355,0.7294704431012992,145,3
gene,0.7262730100268775,0.6843306724501509,145,3
gene,0.7207141674852074,0.6688203939941775,145,3
gene,0.7617278359567089,0.7305968985006711,145,3
gene,0.7132030942847153,0.6839469165306618,145,3
gene,0.7108214373212935,0.6912774764627182,145,3
gene,0.717250215402296,0.670054479785151,145,3
gene,0.7219410433723915,0.6864574729348273,145,3
gene,0.6739023213450666,0.6374614145870038,145,3
gene,0.7562061276061849,0.7251987421701607,145,3
gene,0.7458476195356339,0.7002350002712845,145,3
gene,0.7231754341469333,0.6959029083113476,145,3
gene,0.7464861995317517,0.7186126401453982,145,3
gene,0.7616529254163247,0.7286861815099842,145,3
gene,0.65099720164492,0.6092525518854452,145,3
glass,0.7110562755920443,0.435827664399093,34,6
glass,0.7338741451784929,0.46527777777777773,34,6
glass,0.7253990172977515,0.42906101834673266,34,6
glass,0.6608005521049,0.41775510204081634,34,6
glass,0.6893249093249093,0.5686666666666667,34,6
glass,0.6741954663693793,0.648989898989899,34,6
glass,0.6964256821236227,0.6643026004728132,34,6
glass,0.6578137882485708,0.4884259259259259,34,6
glass,0.7417984547657742,0.42426081543728605,34,6
glass,0.678489040989041,0.5469735720375106,34,6
glass,0.6353031788958563,0.5171296296296296,34,6
glass,0.6518128654970761,0.47437611408199637,34,6
glass,0.7065142942227517,0.3948979591836735,34,6
glass,0.6642926010014617,0.5027777777777778,34,6
glass,0.6688319943468685,0.4214463419776513,34,6
glass,0.660891861761427,0.38046218487394956,34,6
glass,0.6401084010840108,0.47600216495565334,34,6
glass,0.6148768385610491,0.33745998399359745,34,6
glass,0.6914618931529238,0.47069444444444447,34,6
glass,0.7150265723436456,0.574314725890356,34,6
glass,0.6978820926189347,0.4316137566137566,34,6
glass,0.712469768103571,0.5107827708806901,34,6
glass,0.7177105156110516,0.6001960784313726,34,6
glass,0.7023476275560849,0.560062893081761,34,6
glass,0.7115367965367966,0.466086972423378,34,6
glass,0.725614173880547,0.6037131519274376,34,6
glass,0.6728462157809983,0.5771475041629556,34,6
glass,0.7080662933189679,0.5154518329070759,34,6
glass,0.6140981753211228,0.6619120766586204,34,6
glass,0.6592428039796461,0.4775326797385621,34,6
heart,0.8609077950189823,0.7942480823769009,57,2
heart,0.8692873414856164,0.7939343106044721,57,2
heart,0.85480631276901,0.7818002428658166,57,2
heart,0.8659923301383536,0.8167122040072861,57,2
heart,0.8656072340282867,0.8124442927310311,57,2
heart,0.8525351795941607,0.8111550285463329,57,2
heart,0.8526761600198853,0.7818002428658166,57,2
heart,0.8630400122937436,0.7862737289260586,57,2
heart,0.8617201479184062,0.790528233151184,57,2
heart,0.8633340361503516,0.8037207714627069,57,2
heart,0.8741546716838412,0.7990274295266317,57,2
heart,0.8634727328431373,0.7857862424207865,57,2
heart,0.8658693397195971,0.7815515538332953,57,2
heart,0.8654680570538176,0.8117588838767391,57,2
heart,0.8595848595848596,0.790528233151184,57,2
heart,0.8674580764133003,0.7815515538332953,57,2
heart,0.8633340361503516,0.8117588838767391,57,2
heart,0.8440238596692312,0.7812690200852099,57,2
heart,0.8504065040650406,0.8117588838767391,57,2
heart,0.8674580764133003,0.7945296610974891,57,2
heart,0.870386024232178,0.7728136159866271,57,2
heart,0.870386024232178,0.7992562234365513,57,2
heart,0.857073886586456,0.8160000000000001,57,2
heart,0.8677426156293726,0.7902894916799635,57,2
heart,0.8564921694640295,0.8075167376749848,57,2
heart,0.8563321945617651,0.7550213024954351,57,2
heart,0.8614716131530264,0.7900182592818016,57,2
heart,0.857073886586456,0.8165033052199681,57,2
heart,0.8614716131530264,0.8020086083213773,57,2
heart,0.8721511951083936,0.7949972501943828,57,2
horse,0.7937213160531545,0.5046166614794066,83,3
horse,0.7866543304331323,0.4743991640543365,83,3
horse,0.7457898056516122,0.6843666122341724,83,3
horse,0.7627741153844818,0.5281449629275716,83,3
horse,0.8221749789977197,0.5740371536641264,83,3
horse,0.8001367658889782,0.517005319324677,83,3
horse,0.7797383578221506,0.5639280505590666,83,3
horse,0.7046094129063561,0.5348962647608407,83,3
horse,0.8028973950026582,0.5750385208012326,83,3
horse,0.7719112211076671,0.535624346752527,83,3
horse,0.8167255814314638,0.5323232323232324,83,3
horse,0.7428014684134524,0.5581196581196581,83,3
horse,0.7373669663207826,0.5104493207941484,83,3
horse,0.7724426542187421,0.6139846562147373,83,3
horse,0.7849810213940649,0.46789574062301337,83,3
horse,0.7596780087839948,0.5213482862744356,83,3
horse,0.7177865612648221,0.5593524874989405,83,3
horse,0.7556425571784704,0.5874027983792773,83,3
horse,0.7719560078116969,0.5525883674704001,83,3
horse,0.7521703408770991,0.4801583549243212,83,3
horse,0.8274017649017648,0.5211870255348516,83,3
horse,0.7791161114169759,0.5482810106704766,83,3
horse,0.780479762478921,0.5333098586687104,83,3
horse,0.7829956653486065,0.5309389211828237,83,3
horse,0.782832227672419,0.6576332429990966,83,3
horse,0.7704217260739,0.6404040404040404,83,3
horse,0.7486506797841087,0.5325740778068938,83,3
horse,0.7808448967005859,0.5185185185185185,83,3
horse,0.7694630032727847,0.5122574955908289,83,3
horse,0.7687803481712695,0.5935733933483371,83,3
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
soybean,0.9771500703321244,0.9548937053591703,105,19
soybean,0.9698762396719979,0.9041542076412535,105,19
soybean,0.9712877226043976,0.9327690610571752,105,19
soybean,0.9758025132857123,0.932023233470825,105,19
soybean,0.9704934698502576,0.9489408005019065,105,19
soybean,0.9783379176971854,0.9315730477020799,105,19
soybean,0.9754530232051898,0.9603820503017648,105,19
soybean,0.9673844523119413,0.9242392697538812,105,19
soybean,0.9719456682791988,0.9283427031285048,105,19
soybean,0.9696011059869621,0.9453042651348011,105,19
soybean,0.9725008722292455,0.9471487305024637,105,19
soybean,0.9676586625584506,0.9338272913112654,105,19
soybean,0.9724718593624941,0.9544052438789281,105,19
soybean,0.9722568453218607,0.9364911094425883,105,19
soybean,0.9761993485554726,0.9373119642317227,105,19
soybean,0.980802900894342,0.9488646324661145,105,19
soybean,0.9739980098789247,0.9309779184169699,105,19
soybean,0.9732468038580568,0.9307391271368839,105,19
soybean,0.9789932347207889,0.9148870702785148,105,19
soybean,0.972456513603023,0.9442610631475806,105,19
soybean,0.9766529203879518,0.9371678545053158,105,19
soybean,0.9793326476088426,0.9243733272059604,105,19
soybean,0.9715635000762958,0.9391595562441934,105,19
soybean,0.9768973911064792,0.9236668889767403,105,19
soybean,0.9843548502848132,0.9152258250194091,105,19
soybean,0.9724394272670619,0.935587588558726,105,19
soybean,0.9744240285190022,0.9229964101274557,105,19
soybean,0.9723038252623948,0.9571684223636685,105,19
soybean,0.9733931299028251,0.9452421483482745,105,19
soybean,0.9756240727226234,0.9526508579140158,105,19
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.5059403071573457,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.48423735687472885,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.5059403071573457,46,3
thyroid,0.48423735687472885,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.5059403071573457,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.5059403071573457,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4963788890961385,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
